type,area,location,amount_kg,missionID,farmerID,date
תפוחים,צפון,חיפה,290,619411,F0001049,2022-11-24
תפוחים,מרכז,יגל,180,637119,F0003594,2023-01-08
נקטרינות,צפון,חדרה,1710,509267,F0003300,2020-09-10
נקטרינות,מרכז,עזריקם,105,588119,F0000128,2022-05-12
נקטרינות,מרכז,קדרון,150,592632,F0000362,2022-05-23
נקטרינות,מרכז,קדרון,105,597183,F0000362,2022-06-09
נקטרינות,מרכז,קדרון,525,599193,F0000362,2022-06-13
עלי סלק,דרום,איתן,12,468336,F0001971,2020-04-22
עלי סלק,דרום,איתן,136,563496,F0001971,2021-11-30
שורש סלרי,צפון,פרדס חנה,1790,540842,F0001018,2021-05-30
פטריות,מרכז,כפר ויתקין,1480,461550,F0002833,2020-01-12
פטריות,מרכז,כפר ויתקין,3000,462752,F0002833,2020-01-21
פטריות,מרכז,כפר ויתקין,4000,463285,F0002833,2020-01-28
פטריות,מרכז,כפר ויתקין,4800,463882,F0002833,2020-02-05
פטריות,מרכז,כפר ויתקין,2400,464893,F0002833,2020-02-18
פטריות,מרכז,כפר ויתקין,4000,466747,F0002833,2020-03-16
פטריות,מרכז,כפר ויתקין,7800,466963,F0002833,2020-03-18
פטריות,מרכז,כפר ויתקין,8000,467026,F0002833,2020-03-19
פטריות,מרכז,כפר ויתקין,5400,468146,F0002833,2020-04-19
פטריות,מרכז,כפר ויתקין,4200,468228,F0002833,2020-04-20
פטריות,מרכז,כפר ויתקין,3000,468320,F0002833,2020-04-21
פטריות,מרכז,כפר ויתקין,1700,507569,F0002833,2020-08-24
פטריות,מרכז,כפר ויתקין,5300,510011,F0002833,2020-09-21
פטריות,מרכז,כפר ויתקין,3500,510161,F0002833,2020-09-22
פטריות,דרום,קיבוץ סעד,200,518575,F0003360,2021-01-14
פטריות,דרום,תקומה,1140,524930,F0003321,2021-03-24
פטריות,דרום,תקומה,200,526163,F0003321,2021-04-08
פטריות,מרכז,כפר ויתקין,1520,539956,F0002833,2021-05-19
פטריות,מרכז,כפר ויתקין,3600,540378,F0002833,2021-05-25
פטריות,מרכז,כפר ויתקין,4800,540619,F0002833,2021-05-25
פטריות,מרכז,כפר ויתקין,1580,541214,F0002833,2021-05-31
פטריות,מרכז,כפר ויתקין,1380,541213,F0002833,2021-05-31
פטריות,דרום,קיבוץ סעד,260,546258,F0003360,2021-06-28
פטריות,מרכז,כפר ויתקין,5420,548594,F0002833,2021-07-14
פטריות,דרום,קיבוץ סעד,160,573968,F0003360,2022-01-10
פטריות,דרום,קיבוץ סעד,240,577188,F0003360,2022-02-10
פטריות,דרום,קיבוץ סעד,256,577385,F0003360,2022-02-14
פטריות,מרכז,כפר ויתקין,2200,584182,F0002833,2022-04-07
פטריות,מרכז,כפר ויתקין,5040,585135,F0002833,2022-04-26
פטריות,מרכז,כפר ויתקין,3100,585264,F0002833,2022-04-27
צנונית,מרכז,שילת,450,575793,F0001494,2022-01-26
צנונית,דרום,שרשרת,2800,598124,F0000965,2022-06-09
בצל ירוק,מרכז,פורת,240,502467,F0003284,2020-07-07
בצל ירוק,מרכז,קדימה,352,607358,F0000571,2022-07-21
בצל ירוק,מרכז,קדימה,16,608082,F0000571,2022-07-28
בצל ירוק,צפון,חיפה,272,619600,F0001049,2022-11-27
פלפל חריף,מרכז,כפר הס,48,509948,F0003297,2020-09-17
פלפל חריף,דרום,שרשרת,8,547118,F0002468,2021-06-30
פלפל חריף,דרום,גילת,144,554150,F0002716,2021-09-01
פלפל חריף,דרום,עמיעוז,376,556278,F0003131,2021-10-14
פלפל חריף,מרכז,קיבוץ נען,40,563056,F0003291,2021-11-22
פלפל חריף,דרום,גילת,24,564377,F0002716,2021-12-09
פלפל חריף,מרכז,עזריקם,1536,577584,F0001710,2022-02-16
פלפל חריף,מרכז,בית אלעזרי,136,609720,F0003395,2022-08-11
פלפל חריף,צפון,אחיטוב,568,612265,F0000845,2022-09-01
כוסברה,מרכז,שילת,190,513029,F0001494,2020-11-12
כוסברה,דרום,עידן,15,515876,F0003319,2020-12-22
כוסברה,דרום,תקומה,4800,521582,F0003321,2021-02-11
כוסברה,מרכז,שילת,315,620520,F0001494,2022-12-05
כוסברה,מרכז,שילת,110,625078,F0001494,2022-12-21
שום,מרכז,תקוע,1320,562777,F0001996,2021-11-21
שום,מרכז,תקוע,4900,563899,F0001996,2021-12-07
שום,מרכז,תקוע,1200,577193,F0001996,2022-02-13
שום,מרכז,כפר הס,40,579876,F0003296,2022-03-06
שום,מרכז,שילת,450,585417,F0001494,2022-04-27
שום,מרכז,,3700,610759,F0001688,2022-08-16
כרישה,דרום,עמיעוז,256,466965,F0003131,2020-03-18
כרישה,דרום,תקומה,304,588398,F0003321,2022-05-15
כרישה,דרום,עמיעוז,80,593504,F0003131,2022-05-31
כרישה,דרום,עמיעוז,128,602327,F0003131,2022-06-14
פומלה,מרכז,שילת,400,557083,F0001494,2021-10-24
פומלה,מרכז,צריפין,776,584359,F0002970,2022-04-10
לפת,צפון,קיבוץ יזרעאל,2750,490683,F0001993,2020-06-16
לפת,מרכז,נחלה,2500,624369,F0002079,2022-12-15
שמיר,מרכז,שילת,170,513028,F0001494,2020-11-12
שמיר,דרום,תקומה,4850,520250,F0003321,2021-01-31
שמיר,דרום,תקומה,1200,521583,F0003321,2021-02-11
נענע,דרום,איתן,35,521992,F0001971,2021-02-17
ירק עלים,מרכז,קיבוץ נען,5,505765,F0003291,2020-08-04
ירק עלים,מרכז,שילת,210,512718,F0001494,2020-11-09
ירק עלים,מרכז,שילת,130,515871,F0001494,2020-12-22
ירק עלים,צפון,קיבוץ מגל,40,573841,F0003222,2022-01-06
ירק עלים,מרכז,קיבוץ יקום,120,588140,F0003489,2022-05-11
סברס,מרכז,קיבוץ נען,12,507551,F0003291,2020-08-24
סברס,מרכז,שילת,240,550519,F0001494,2021-07-29
סברס,דרום,ניר עקיבא,120,608340,F0003410,2022-08-01
סברס,מרכז,משמרת,24,612814,F0002593,2022-09-06
אננס,מרכז,קיבוץ נען,36,507546,F0003291,2020-08-24
אננס,דרום,מבטחים,132,553406,F0003254,2021-08-23
אננס,מרכז,נטעים,24,614177,F0002897,2022-09-20
תפוז סיני,מרכז,צריפין,256,464618,F0002970,2020-02-12
ערמונים,מרכז,,498,540882,F0001688,2021-05-27
אוכמניות,מרכז,אבן יהודה,1012.5,614980,F0002609,2022-10-19
עלים לסלט,דרום,תלמי אליהו,8,513729,F0001876,2020-11-24
עלים לסלט,דרום,תלמי אליהו,11,519355,F0001876,2021-01-24
עלים לסלט,דרום,תלמי אליהו,6,521698,F0001876,2021-02-14
ג'ינג'ר,מרכז,שילת,50,500953,F0001494,2020-06-22
סלק,מרכז,נחלה,2700,468873,F0002079,2020-05-04
סלק,דרום,מבועים,2000,479364,F0001206,2020-06-08
סלק,דרום,מבועים,3000,501238,F0001206,2020-06-24
סלק,דרום,שובה,1000,586011,F0000964,2022-05-03
סלק,מרכז,נחלה,1000,592509,F0002079,2022-05-22
סלק,דרום,קיבוץ דורות,4000,592560,F0002944,2022-05-24
סלק,מרכז,נחלה,500,592802,F0002079,2022-05-24
סלק,דרום,קיבוץ דורות,12200,593606,F0002944,2022-05-30
סלק,דרום,קיבוץ דורות,11000,594032,F0002944,2022-06-01
סלק,דרום,קיבוץ דורות,8100,594420,F0002944,2022-06-06
סלק,דרום,קיבוץ דורות,7400,594739,F0002944,2022-06-07
סלק,דרום,קיבוץ דורות,9870,598126,F0002944,2022-06-09
סלק,דרום,קיבוץ דורות,12000,599238,F0002944,2022-06-12
סלק,צפון,קיבוץ מעלה גלבוע,10200,619825,F0000164,2022-11-28
סלרי,דרום,קיבוץ עין צורים,300,502731,F0002016,2020-07-09
סלרי,דרום,גבעולים,150,509127,F0000944,2020-09-07
סלרי,דרום,מלילות,501,514727,F0000956,2020-12-08
סלרי,דרום,בית הגדי,900,520520,F0000941,2021-02-02
סלרי,דרום,מלילות,1350,543040,F0000956,2021-06-09
סלרי,דרום,תקומה,1350,543133,F0003321,2021-06-09
סלרי,דרום,תקומה,1200,543657,F0003321,2021-06-16
סלרי,דרום,תקומה,1500,545385,F0003321,2021-06-23
סלרי,דרום,תקומה,900,546545,F0003321,2021-06-30
סלרי,דרום,תקומה,600,547738,F0003321,2021-07-08
סלרי,דרום,תקומה,1200,548386,F0003321,2021-07-14
סלרי,דרום,תקומה,1200,550231,F0003321,2021-07-28
סלרי,דרום,בית הגדי,600,582968,F0000941,2022-03-29
סלרי,דרום,בית הגדי,4500,584773,F0000941,2022-04-24
סלרי,צפון,קיבוץ הזורע,300,603726,F0000883,2022-06-19
פלפלים,דרום,שדה ניצן,500,501340,F0002179,2020-06-25
פלפלים,דרום,תומר,13500,501603,F0000343,2020-06-30
פלפלים,מרכז,זכריה,500,503848,F0000715,2020-07-14
פלפלים,דרום,אמציה,250,513071,F0001421,2020-11-16
פלפלים,דרום,תומר,5000,544021,F0000343,2021-06-17
תפוזים,דרום,שובה,500,547103,F0001926,2021-07-01
בצלים,דרום,קיבוץ יטבתה,1120,467588,F0002514,2020-03-30
בצלים,מרכז,בני דרור,6720,505872,F0001766,2020-08-05
בצלים,מרכז,בני דרור,19040,507974,F0001766,2020-08-27
בצלים,מרכז,בני דרור,20720,508517,F0001766,2020-09-02
בצלים,דרום,באר מילכה,2520,527936,F0001982,2021-04-27
בצלים,דרום,באר מילכה,2240,540487,F0001982,2021-05-25
בצלים,דרום,באר מילכה,1232,545225,F0001982,2021-06-23
בצלים,מרכז,חצב,3360,567384,F0000094,2021-12-23
בצלים,צפון,גדיש,16240,607442,F0002643,2022-07-21
בצלים,צפון,קיבוץ מבוא חמה,1120,618925,F0002644,2022-11-22
גזרים,צפון,קיבוץ מעלה גלבוע,1800,467204,F0000164,2020-03-23
גזרים,דרום,קיבוץ דורות,3006,467600,F0002944,2020-03-31
גזרים,דרום,קיבוץ דורות,5850,468043,F0002944,2020-04-16
גזרים,דרום,קיבוץ דורות,11016,469093,F0002944,2020-05-06
גזרים,דרום,מבטחים,11700,469720,F0001069,2020-05-12
גזרים,צפון,קיבוץ שלוחות,27000,479226,F0001789,2020-06-04
גזרים,צפון,קיבוץ שלוחות,27000,479231,F0001789,2020-06-04
גזרים,צפון,קיבוץ שלוחות,25650,488453,F0001789,2020-06-14
גזרים,דרום,קיבוץ עלומים,13500,503391,F0000963,2020-07-13
גזרים,צפון,קיבוץ שלוחות,27000,504217,F0001789,2020-07-20
גזרים,דרום,קיבוץ דורות,2700,509851,F0002944,2020-09-16
גזרים,דרום,קיבוץ דורות,7308,509884,F0002944,2020-09-17
גזרים,צפון,קיבוץ מעלה גלבוע,27900,510244,F0000164,2020-09-23
גזרים,דרום,נתיבות,990,512942,F0003283,2020-11-11
גזרים,דרום,קיבוץ דורות,900,540231,F0002944,2021-05-23
גזרים,צפון,קיבוץ מעלה גלבוע,4500,551676,F0000164,2021-08-08
גזרים,צפון,פרדס חנה,4500,606826,F0001018,2022-07-19
גזרים,צפון,פרדס חנה,1800,607207,F0001018,2022-07-20
גזרים,צפון,פרדס חנה,2700,611052,F0001018,2022-08-23
גזרים,צפון,קיבוץ מעלה גלבוע,4500,614334,F0000164,2022-09-21
גזרים,צפון,פרדס חנה,4500,618222,F0001018,2022-11-16
גזרים,צפון,פרדס חנה,1800,619933,F0001018,2022-11-29
גזרים,צפון,קיבוץ שלוחות,1800,624727,F0001789,2022-12-20
גזרים,צפון,קיבוץ מעלה גלבוע,4320,625363,F0000164,2022-12-26
כרוב,דרום,מבועים,19200,479255,F0001206,2020-06-07
כרוב,דרום,מבועים,4000,479254,F0001206,2020-06-07
כרוב,דרום,מבועים,5600,479363,F0001206,2020-06-08
כרוב,דרום,מבועים,8800,502305,F0001206,2020-07-06
כרוב,דרום,מבועים,5600,502460,F0001206,2020-07-07
כרוב,דרום,מבועים,1600,502633,F0001206,2020-07-08
כרוב,דרום,מבועים,800,504042,F0001206,2020-07-15
כרוב,דרום,מבועים,1600,507292,F0001206,2020-08-20
כרוב,מרכז,,800,508351,F0001688,2020-09-01
כרוב,דרום,מבועים,2400,521986,F0001206,2021-02-17
כרוב,דרום,בית הגדי,20800,523974,F0000942,2021-03-14
כרוב,דרום,מבועים,2400,525611,F0001206,2021-04-05
כרוב,דרום,מבועים,7200,558010,F0001206,2021-11-02
כרוב,דרום,מבועים,7200,584781,F0001206,2022-04-24
כרוב,דרום,מבועים,2400,584875,F0001206,2022-04-24
"תפו""א",מרכז,אבן יהודה,2700,467167,F0000550,2020-03-22
"תפו""א",דרום,שרשרת,2700,470519,F0002468,2020-05-27
"תפו""א",דרום,שרשרת,1350,491114,F0002468,2020-06-17
"תפו""א",דרום,שרשרת,742.5,520697,F0002468,2021-02-04
"תפו""א",דרום,מתחם כרמיה,810,520835,F0001999,2021-02-07
"תפו""א",מרכז,קיבוץ נען,337.5,546004,F0003291,2021-06-23
"תפו""א",דרום,קיבוץ מגן,5400,548797,F0001918,2021-07-15
"תפו""א",דרום,ישע,18225,549093,F0002128,2021-07-19
"תפו""א",דרום,באר שבע,2025,550640,F0002024,2021-08-02
"תפו""א",צפון,גשר הזיו,2025,551048,F0003340,2021-08-03
"תפו""א",מרכז,בני דרור,6561,553870,F0001766,2021-08-29
"תפו""א",דרום,באר שבע,1350,561773,F0002024,2021-11-08
"תפו""א",דרום,קיבוץ מגן,27675,564359,F0001918,2021-12-08
"תפו""א",מרכז,"כפר ביל""ו",4050,567540,F0001668,2021-12-27
"תפו""א",דרום,ישע,2430,584328,F0002128,2022-04-10
"תפו""א",דרום,קיבוץ אורים,1350,588228,F0000028,2022-05-12
"תפו""א",דרום,באר שבע,600,594083,F0002024,2022-06-02
"תפו""א",דרום,באר שבע,1350,603358,F0002024,2022-06-19
"תפו""א",צפון,פרדס חנה,3375,604761,F0001018,2022-06-29
"תפו""א",מרכז,צופית,2025,609260,F0000537,2022-08-07
"תפו""א",מרכז,צופית,3645,618517,F0000537,2022-11-17
"תפו""א",דרום,שרשרת,810,618774,F0000965,2022-11-22
סלק,צפון,קיבוץ מעלה גלבוע,6570,614885,F0000164,2022-10-18
גזרים,צפון,קיבוץ שלוחות,3000,463547,F0001789,2020-02-03
גזרים,צפון,קיבוץ מעלה גלבוע,4005,505927,F0000164,2020-08-06
גזרים,צפון,קיבוץ שלוחות,13350,508470,F0001789,2020-09-02
גזרים,צפון,קיבוץ מעלה גלבוע,13800,509320,F0000164,2020-09-09
גזרים,מרכז,קיבוץ נען,165,509671,F0003291,2020-09-15
גזרים,צפון,קיבוץ מעלה גלבוע,4500,510579,F0000164,2020-10-06
גזרים,צפון,קיבוץ מעלה גלבוע,4485,515075,F0000164,2020-12-13
גזרים,צפון,קיבוץ שלוחות,4080,516563,F0001789,2020-12-29
גזרים,צפון,קיבוץ מעלה גלבוע,10755,518680,F0000164,2021-01-17
גזרים,צפון,קיבוץ שלוחות,4065,518580,F0001789,2021-01-17
גזרים,דרום,קיבוץ דורות,2400,527180,F0002944,2021-04-20
גזרים,צפון,קיבוץ מעלה גלבוע,4800,527544,F0000164,2021-04-25
גזרים,צפון,פרדס חנה,675,540841,F0001018,2021-05-30
גזרים,צפון,פרדס חנה,900,562062,F0001018,2021-11-09
גזרים,צפון,פרדס חנה,3600,562163,F0001018,2021-11-11
גזרים,צפון,קיבוץ שלוחות,975,573743,F0001789,2022-01-05
גזרים,צפון,פרדס חנה,1200,582082,F0001018,2022-03-21
גזרים,צפון,פרדס חנה,7200,605563,F0001018,2022-07-05
גזרים,צפון,קיבוץ שלוחות,2445,613965,F0001789,2022-09-19
גזרים,צפון,קיבוץ שלוחות,6360,614881,F0001789,2022-10-12
גזרים,צפון,פרדס חנה,300,616095,F0001018,2022-10-26
גזרים,צפון,פרדס חנה,2700,617436,F0001018,2022-11-09
גזרים,צפון,קיבוץ מעלה גלבוע,6300,618376,F0000164,2022-11-16
"תפו""א",דרום,שדה משה,180,554668,F0002475,2021-09-13
גרגירי חומוס,מרכז,קיבוץ שעלבים,75,549519,F0002726,2021-07-26
גרגירי חומוס,מרכז,רחובות,400,581707,F0002998,2022-03-16
גרגירי חומוס,מרכז,טל שחר,50,606672,F0002619,2022-07-19
לפת,מרכז,נחלה,1620,603445,F0002079,2022-06-15
חימצה,מרכז,רחובות,1200,479746,F0002998,2020-06-10
שום קלוף,צפון,קיבוץ עין חרוד איחוד,1500,548723,F0001616,2021-07-15
סלק,דרום,קיבוץ דורות,1300,540149,F0002944,2021-05-23
סלק,דרום,קיבוץ דורות,28600,574563,F0002944,2022-01-16
סלק,צפון,קיבוץ מעלה גלבוע,23595,612053,F0000164,2022-08-30
סלק,צפון,קיבוץ מעלה גלבוע,1300,614251,F0000164,2022-09-21
סלק,צפון,קיבוץ מעלה גלבוע,28600,614635,F0000164,2022-09-29
גזרים,דרום,קיבוץ דורות,2520,461805,F0002944,2020-01-15
גזרים,צפון,קיבוץ שלוחות,8400,461898,F0001789,2020-01-16
גזרים,דרום,קיבוץ אור הנר,14400,463121,F0001555,2020-01-26
גזרים,צפון,קיבוץ שלוחות,9600,463746,F0001789,2020-02-04
גזרים,דרום,קיבוץ אור הנר,12000,463747,F0001555,2020-02-05
גזרים,דרום,קיבוץ אור הנר,13200,464530,F0001555,2020-02-12
גזרים,דרום,קיבוץ דורות,1200,464562,F0002944,2020-02-12
גזרים,צפון,קיבוץ שלוחות,26400,464673,F0001789,2020-02-13
גזרים,צפון,קיבוץ שלוחות,12000,464761,F0001789,2020-02-16
